Agente O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
C I-PER I-PER
. I-PER I-PER
Whomersley I-PER I-PER
. O O

La O O
demanda O O
fue O O
asignada O O
a O O
la O O
Sección O O
Segunda O O
del O O
Tribunal O O
( O O
artículo O O
52 O O
§ O O
1 O O
del O O
Reglamento O O
del O O
Tribunal O O
) O O
. O O

En O O
el O O
seno O O
de O O
dicha O O
Sección O O
, O O
la O O
Sala O O
que O O
debía O O
examinar O O
el O O
asunto O O
( O O
artículo O O
27 O O
§ O O
1 O O
del O O
Convenio O O
) O O
se O O
constituyó O O
según O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
26 O O
§ O O
1 O O
. O O

Sr B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Crow I-PER I-PER
, O O
Abogado O O
, O O

El O O
Arena B-LOC O
es O O
el O O
único O O
terreno O O
de O O
juego O O
en O O
las O O
inmediaciones O O
del O O
centro O O
de O O
Washington B-LOC B-LOC
que O O
está O O
a O O
disposición O O
de O O
la O O
comunidad O O
local O O
. O O

El O O
19 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
el O O
tercer O O
demandante O O
escribió O O
de O O
nuevo O O
al O O
director O O
de O O
las O O
Galerías B-LOC B-LOC
, O O
pidiéndole O O
que O O
reconsiderara O O
su O O
decisión O O
. O O

Se O O
trataba O O
de O O
un O O
ejercicio O O
de O O
consulta O O
legal O O
realizado O O
en O O
virtud O O
del O O
artículo O O
25 O O
de O O
la O O
Ley O O
de O O
Administración O O
Local O O
de O O
2000 O O
, O O
que O O
obligaba O O
a O O
las O O
autoridades O O
locales O O
a O O
elaborar O O
propuestas O O
para O O
el O O
funcionamiento O O
de O O
los O O
" O O
acuerdos O O
ejecutivos O O
" O O
y O O
consultar O O
a O O
los O O
electores O O
locales O O
antes O O
de O O
enviarlas O O
al O O
Secretario O O
de O O
Estado O O
. O O

Alrededor O O
de O O
8 B-QUANTITY O
. I-QUANTITY O
500 I-QUANTITY O
personas I-QUANTITY O
respondieron O O
a O O
la O O
encuesta O O
. O O

El O O
primer O O
demandante O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Patrick I-PER I-PER
Benjamin I-PER I-PER
, O O
fue O O
condenado O O
a O O
cadena O O
perpetua O O
por O O
violación B-MISC O
en O O
1983 B-DATETIME B-DATETIME
. O O

En O O
agosto B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
fue O O
objeto O O
de O O
una O O
orden O O
de O O
traslado O O
y O O
una O O
orden O O
de O O
restricción O O
en O O
virtud O O
, O O
respectivamente O O
, O O
de O O
los O O
artículos O O
47 O O
y O O
49 O O
de O O
la O O
Ley O O
de O O
salud O O
mental O O
de O O
1983 O O
( O O
la O O
Ley O O
de O O
1983 O O
) O O
y O O
fue O O
trasladado O O
al O O
Broadmoor B-ORG B-ORG
Special I-ORG I-ORG
Hospital I-ORG I-ORG
. O O

En O O
abril B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
el O O
primer O O
demandante O O
fue O O
trasladado O O
a O O
la O O
Unidad O B-ORG
de O I-ORG
Seguridad O I-ORG
Regional O I-ORG
de O I-ORG
la O I-ORG
Clínica B-ORG I-ORG
Bracton I-ORG I-ORG
. O O

PROCEDIMIENTO O O

El O O
Gobierno O O
sueco O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
la O O
Sra B-PER B-PER
. I-PER I-PER
E I-PER I-PER
. I-PER I-PER
Jagander I-PER I-PER
, O O
del O O
Ministerio B-ORG O
de I-ORG O
Asuntos I-ORG O
Exteriores I-ORG O
. O O

El O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
modificó O O
la O O
composición O O
de O O
sus O O
Secciones O O
( O O
Regla O O
25 O O
§ O O
1 O O
) O O
. O O

LOS O O
HECHOS O O

El O O
demandante O O
interpuso O O
un O O
recurso O O
ante O O
el O O
Tribunal O O
Administrativo O O
Provincial O O
( O O
länsrätten O O
) O O
del O O
Condado B-LOC B-LOC
de I-LOC I-LOC
Estocolmo I-LOC I-LOC
. O O

El O O
16 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
el O O
tribunal O O
desestimó O O
su O O
recurso O O
. O O

La O O
demandante O O
recurrió O O
ante O O
el O O
Tribunal O O
Administrativo O O
del O O
Condado O O
. O O

La O O
Junta O O
respondió O O
mediante O O
escrito O O
de O O
13 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
en O O
el O O
que O O
impugnaba O O
las O O
pretensiones O O
de O O
la O O
demandante O O
. O O

Sin O O
dar O O
más O O
razones O O
, O O
consideró O O
que O O
los O O
datos O O
del O O
expediente O O
no O O
demostraban O O
que O O
el O O
demandante O O
cumpliera O O
los O O
requisitos O O
para O O
percibir O O
una O O
prestación O O
de O O
invalidez O O
. O O

El O O
demandante O O
alegó O O
que O O
el O O
artículo O O
52 O O
de O O
la O O
Ley O O
de O O
delitos O O
contra O O
el O O
Estado O O
de O O
1939 O O
constituía O O
una O O
violación O O
de O O
los O O
derechos O O
garantizados O O
por O O
los O O
artículos O O
6 O O
, O O
10 O O
y O O
13 O O
del O O
Convenio O O
. O O

La O O
demanda O O
fue O O
transmitida O O
al O O
Tribunal O O
el O O
1 O B-DATETIME
de O I-DATETIME
noviembre O I-DATETIME
de O I-DATETIME
1998 O I-DATETIME
, O O
cuando O O
entró O O
en O O
vigor O O
el O O
Protocolo O O
no O O
11 O O
del O O
Convenio O O
( O O
artículo O O
5 O O
§ O O
2 O O
del O O
Protocolo O O
no O O
11 O O
) O O
. O O

Mediante O O
decisión O O
de O O
21 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
declaró O O
admisibles O O
las O O
quejas O O
del O O
demandante O O
en O O
virtud O O
de O O
los O O
artículos O O
6 O O
y O O
10 O O
del O O
Convenio O O
. O O

El O O
7 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
aproximadamente O O
a O O
las O O
6 B-DATETIME O
. I-DATETIME O
00 I-DATETIME O
horas I-DATETIME O
, O O
dos O O
agentes O O
de O O
policía O O
salieron O O
de O O
la O O
ciudad O O
de O O
Limerick B-LOC B-LOC
en O O
un O O
coche O O
de O O
policía O O
sin O O
distintivos O O
escoltando O O
una O O
furgoneta O O
de O O
correos O O
que O O
transportaba O O
importantes B-MISC O
sumas I-MISC O
de I-MISC O
dinero I-MISC O
y O O
se O O
dirigía O O
al O O
pueblo O O
de O O
Adare B-LOC B-LOC
, I-LOC I-LOC
Co I-LOC I-LOC
. I-LOC I-LOC
Limerick I-LOC I-LOC
. O O

La O O
policía O O
sospechó O O
de O O
una O O
unidad O O
local O O
del O O
Ejército B-ORG O
Republicano I-ORG O
Irlandés I-ORG O
( O O
organización O O
paramilitar B-ORG O
ilegal I-ORG O
conocida O O
como O O
IRA B-ORG B-ORG
) O O
y O O
el O O
IRA B-ORG B-ORG
reivindicó O O
posteriormente O O
la O O
autoría O O
del O O
asesinato O O
. O O

Muchas O O
de O O
las O O
preguntas O O
formuladas O O
al O O
demandante O O
se O O
referían O O
al O O
atentado O O
de O O
Adare B-LOC B-LOC
y O O
a O O
su O O
supuesta O O
pertenencia O O
al O O
IRA B-ORG B-ORG
. O O

El O O
demandante O O
apeló O O
contra O O
la O O
condena O O
y O O
la O O
sentencia O O
ante O O
el O O
Tribunal O O
de O O
Circuito O O
y O O
fue O O
puesto O O
en O O
libertad O O
bajo O O
fianza O O
en O O
espera O O
de O O
la O O
apelación O O
. O O

El O O
demandante O O
alegó O O
, O O
en O O
particular O O
, O O
que O O
su O O
detención O O
tras O O
la O O
expiración O O
de O O
su O O
tarifa O O
era O O
ilegal O O
, O O
habida O O
cuenta O O
de O O
que O O
las O O
autoridades O O
no O O
habían O O
puesto O O
en O O
marcha O O
los O O
recursos O O
necesarios O O
para O O
permitirle O O
demostrar O O
a O O
la O O
Junta O O
de O O
Libertad O O
Condicional O O
que O O
su O O
riesgo O O
se O O
había O O
reducido O O
, O O
y O O
que O O
su O O
revisión O O
por O O
la O O
Junta O O
de O O
Libertad O O
Condicional O O
era O O
un O O
ejercicio O O
sin O O
sentido O O
. O O

El O O
2 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2013 I-DATETIME I-DATETIME
se O O
comunicó O O
al O O
Gobierno O O
la O O
queja O O
en O O
virtud O O
del O O
artículo O O
5 O O
§ O O
1 O O
. O O

El O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
fue O O
condenado O O
por O O
intento O O
de O O
secuestro O O
. O O

Lo O O
terminó O O
el O O
28 O B-DATETIME
de O I-DATETIME
mayo O I-DATETIME
de O I-DATETIME
2009 O I-DATETIME
. O O

Concluyó O O
que O O
su O O
nivel O O
de O O
riesgo O O
seguía O O
siendo O O
incompatible O O
con O O
su O O
gestión O O
segura O O
en O O
condiciones O O
abiertas O O
. O O

En O O
octubre O B-DATETIME
de O I-DATETIME
2010 O I-DATETIME
, O O
el O O
demandante O O
se O O
quejó O O
a O O
la O O
prisión O O
solicitando O O
información O O
sobre O O
cuándo O O
tendría O O
lugar O O
la O O
SARN B-MISC B-MISC
. O O

El O O
17 O B-DATETIME
de O I-DATETIME
noviembre O I-DATETIME
de O I-DATETIME
2010 O I-DATETIME
se O O
le O O
informó O O
de O O
que O O
tendría O O
que O O
ser O O
trasladado O O
a O O
otro O O
establecimiento O O
penitenciario O O
para O O
su O O
evaluación O O
debido O O
a O O
problemas O O
de O O
recursos O O
. O O

El O O
20 O B-DATETIME
de O I-DATETIME
enero O I-DATETIME
de O I-DATETIME
2011 O I-DATETIME
, O O
sus O O
abogados O O
enviaron O O
una O O
carta O O
previa O O
a O O
la O O
demanda O O
al O O
director O O
de O O
HMP B-ORG B-ORG
Acklington I-ORG I-ORG
y O O
al O O
Secretario O O
de O O
Estado O O
indicando O O
que O O
se O O
estaba O O
estudiando O O
la O O
posibilidad O O
de O O
iniciar O O
un O O
procedimiento O O
de O O
revisión O O
judicial O O
en O O
relación O O
con O O
el O O
retraso O O
en O O
la O O
organización O O
de O O
la O O
evaluación O O
para O O
el O O
SOTP B-MISC O
. O O

El O O
30 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2011 I-DATETIME I-DATETIME
, O O
la O O
Junta O O
de O O
Libertad O O
Condicional O O
revisó O O
el O O
caso O O
del O O
solicitante O O
sobre O O
el O O
papel O O
. O O

En O O
la O O
carta O O
se O O
aclaraba O O
que O O
la O O
Secretaría O O
de O O
Estado O O
no O O
podía O O
garantizar O O
que O O
el O O
solicitante O O
recibiera O O
los O O
cursos O O
indicados O O
, O O
ya O O
que O O
la O O
disponibilidad O O
de O O
recursos O O
era O O
limitada O O
. O O

En O O
algún O O
momento O O
fue O O
trasladado O O
a O O
HMP B-ORG B-ORG
Northumberland I-ORG I-ORG
. O O

Las O O
partes O O
no O O
presentaron O O
observaciones O O
sobre O O
el O O
fondo O O
. O O

I O O
. O O
LAS O O
CIRCUNSTANCIAS O O
DEL O O
CASO O O

En O O
relación O O
con O O
los O O
motivos O O
alegados O O
para O O
la O O
detención O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Justice I-PER I-PER
Collins I-PER I-PER
señaló O O
que O O
, O O
al O O
parecer O O
, O O
el O O
Ministerio O O
del O O
Interior O O
tardó O O
tres B-DATETIME O
meses I-DATETIME O
en O O
darse O O
cuenta O O
de O O
que O O
la O O
redacción O O
del O O
formulario O O
entregado O O
a O O
los O O
detenidos O O
no O O
era O O
la O O
adecuada O O
, O O
y O O
el O O
7 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
y O O
de O O
nuevo O O
el O O
21 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
el O O
formulario O O
estaba O O
siendo O O
revisado O O
. O O

El O O
objeto O O
de O O
la O O
solicitud O O
era O O
obtener O O
una O O
decisión O O
sobre O O
si O O
los O O
hechos O O
del O O
caso O O
revelaban O O
un O O
incumplimiento O O
por O O
parte O O
del O O
Estado O O
demandado O O
de O O
sus O O
obligaciones O O
en O O
virtud O O
del O O
artículo O O
5 O O
, O O
apartado O O
4 O O
( O O
art O O
. O O
5 O O
- O O
4 O O
) O O
, O O
del O O
Convenio O O
Europeo O O
de O O
Derechos O O
Humanos O O
. O O

El O O
25 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
en O O
presencia O O
del O O
Secretario O O
, O O
el O O
Presidente O O
designó O O
por O O
sorteo O O
a O O
los O O
otros O O
siete O O
miembros O O
, O O
a O O
saber O O
, O O
el O O
Sr O B-PER
. O I-PER
F O I-PER
. O I-PER
Gölcüklü O I-PER
, O O
el O O
Sr O B-PER
. O I-PER
F O I-PER
. O I-PER
Matscher O I-PER
, O O
el O O
Sr O B-PER
. O I-PER
B O I-PER
. O I-PER
Walsh O I-PER
, O O
el O O
Sr O B-PER
. O I-PER
C O I-PER
. O I-PER
Russo O I-PER
, O O
el O O
Sr O B-PER
. O I-PER
A O I-PER
. O I-PER
Spielmann O I-PER
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
M I-PER I-PER
. I-PER I-PER
A I-PER I-PER
. I-PER I-PER
Lopes I-PER I-PER
Rocha I-PER I-PER
y O O
el O O
Sr B-PER B-PER
. I-PER I-PER
L I-PER I-PER
. I-PER I-PER
Wildhaber I-PER I-PER
( O O
artículo O O
43 O O
in O O
fine O O
del O O
Convenio O O
y O O
regla O O
21 O O
, O O
apartado O O
4 O O
) O O
( O O
art O O
. O O
43 O O
) O O
. O O

De O O
conformidad O O
con O O
la O O
orden O O
dictada O O
en O O
consecuencia O O
, O O
el O O
Secretario O O
recibió O O
el O O
29 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
el O O
memorial O O
del O O
Gobierno O O
y O O
, O O
los O O
días O O
10 B-DATETIME B-DATETIME
y I-DATETIME I-DATETIME
22 I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
el O O
del O O
demandante O O
. O O
El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
se O O
recibieron O O
las O O
alegaciones O O
del O O
demandante O O
sobre O O
el O O
artículo O O
50 O O
( O O
art O O
. O O
50 O O
) O O
del O O
Convenio O O
. O O

Sr B-PER B-PER
. I-PER I-PER
A I-PER I-PER
. I-PER I-PER
Devine I-PER I-PER
, O O
Solicitor O O
. O O

En O O
junio O B-DATETIME
de O I-DATETIME
1981 B-DATETIME I-DATETIME
, O O
el O O
demandante O O
mató O O
a O O
una O O
mujer O O
de O O
75 B-DEM O
años I-DEM O
que O O
estaba O O
colocando O O
flores O O
en O O
una O O
tumba O O
familiar O O
en O O
un O O
cementerio B-LOC O
de I-LOC O
Londres I-LOC B-LOC
. O O

La O O
Junta O O
recomendó O O
que O O
su O O
caso O O
se O O
remitiera O O
de O O
nuevo O O
al O O
comité O O
local O O
de O O
revisión O O
en O O
1994 O B-DATETIME
. O O

Como O O
comprenderá O O
, O O
no O O
puedo O O
pronosticar O O
cuál O O
será O O
el O O
resultado O O
de O O
la O O
próxima O O
revisión O O
ni O O
decir O O
cuándo O O
podría O O
ser O O
puesto O O
en O O
libertad O O
[ O O
el O O
solicitante O O
] O O
. O O

En O O
un O O
memorándum O O
del O O
Ministerio O O
del O O
Interior O O
fechado O O
el O O
5 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
se O O
informó O O
al O O
demandante O O
de O O
que O O
la O O
" O O
tarifa O O
" O O
relativa O O
a O O
su O O
condena O O
en O O
1964 O B-DATETIME
ya O O
se O O
había O O
cumplido O O
y O O
que O O
la O O
continuación O O
de O O
su O O
detención O O
se O O
basaba O O
en O O
el O O
riesgo O O
que O O
representaba O O
. O O

El O O
caso O O
fue O O
remitido O O
al O O
Tribunal O O
el O O
13 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
por O O
la O O
Comisión O O
Europea O O
de O O
Derechos O O
Humanos O O
( O O
" O O
la O O
Comisión O O
" O O
) O O
y O O
el O O
24 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
por O O
el O O
Gobierno O O
del O O
Reino O O
de O O
Suecia O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
, O O
dentro O O
del O O
plazo O O
de O O
tres O O
meses O O
establecido O O
en O O
el O O
párrafo O O
1 O O
del O O
artículo O O
32 O O
y O O
en O O
el O O
artículo O O
47 O O
( O O
art O O
. O O
32 O O
) O O
. O O
1 O O
y O O
47 O O
( O O
art O O
. O O
32 O O
- O O
1 O O
, O O
art O O
. O O
47 O O
) O O
del O O
Convenio O O
. O O

La O O
Sala O O
que O O
debía O O
constituirse O O
incluía O O
de O O
oficio O O
a O O
la O O
Sra B-PER B-PER
. I-PER I-PER
E I-PER I-PER
. I-PER I-PER
Palm I-PER I-PER
, O O
juez O O
elegida O O
de O O
nacionalidad O O
sueca O O
( O O
artículo O O
43 O O
del O O
Convenio O O
) O O
( O O
art O O
. O O
43 O O
) O O
, O O
y O O
al O O
Sr B-PER B-PER
. I-PER I-PER
R I-PER I-PER
. I-PER I-PER
Ryssdal I-PER I-PER
, O O
Presidente O O
del O O
Tribunal O O
( O O
artículo O O
21 O O
, O O
apartado O O
3 O O
, O O
letra O O
b O O
) O O
del O O
Reglamento O O
del O O
Tribunal O O
) O O
. O O

por O O
la O O
parte O O
demandante O O

En O O
una O O
decisión O O
( O O
beslut O O
) O O
de O O
13 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Administrativo O O
Supremo O O
, O O
reunido O O
con O O
cinco O O
jueces O O
, O O
desestimó O O
esta O O
última O O
petición O O
por O O
tres B-MISC O
votos I-MISC O
contra I-MISC O
dos I-MISC O
, O O
al O O
considerar O O
que O O
no O O
había O O
motivos O O
, O O
en O O
virtud O O
del O O
artículo O O
9 O O
de O O
la O O
Ley O O
de O O
Procedimiento O O
Administrativo O O
de O O
1971 O O
( O O
förvaltningsprocesslagen O O
1971 O O
: O O
291 O O
; O O
véase O O
el O O
apartado O O
14 O O
infra O O
) O O
, O O
para O O
celebrar O O
una O O
vista O O
. O O

PROCEDIMIENTO O O

El O O
juez O O
único O O
concedió O O
la O O
autorización O O
para O O
apelar O O
ante O O
el O O
pleno O O
del O O
CMAC O O
. O O

El O O
6 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
fue O O
declarado O O
culpable O O
del O O
primer O O
cargo O O
y O O
de O O
agresión O O
con O O
lesiones O O
corporales O O
en O O
contra O O
de O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
47 O O
de O O
la O O
Ley O O
de O O
1861 O O
. O O

Mediante O O
carta O O
de O O
24 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
los O O
representantes O O
del O O
demandante O O
fueron O O
informados O O
de O O
la O O
decisión O O
( O O
tomada O O
por O O
la O O
Junta B-ORG O
del I-ORG O
Ejército I-ORG O
) O O
de O O
rechazar O O
su O O
petición O O
contra O O
la O O
sentencia O O
. O O

El O O
20 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
presentó O O
una O O
nueva O O
petición O O
a O O
la O O
Junta B-ORG O
del I-ORG O
Ejército I-ORG O
del O O
Consejo B-ORG O
de I-ORG O
Defensa I-ORG O
contra O O
la O O
condena O O
argumentando O O
que O O
no O O
había O O
tenido O O
una O O
audiencia O O
justa O O
y O O
pública O O
dentro O O
de O O
un O O
plazo O O
razonable O O
por O O
un O O
tribunal O O
independiente O O
e O O
imparcial O O
establecido O O
por O O
la O O
ley O O
de O O
conformidad O O
con O O
el O O
artículo O O
6 O O
§ O O
1 O O
del O O
Convenio O O
( O O
refiriéndose O O
también O O
a O O
la O O
sentencia O O
Findlay O O
antes O O
citada O O
) O O
. O O

En O O
cuanto O O
al O O
" O O
punto O O
Findlay O O
" O O
, O O
el O O
CMAC O O
tomó O O
nota O O
del O O
cambio O O
de O O
política O O
en O O
materia O O
de O O
constitución O O
de O O
consejos O O
de O O
guerra O O
que O O
se O O
había O O
producido O O
desde O O
enero O B-DATETIME
de O I-DATETIME
1996 O I-DATETIME
. O O

MrJ B-PER B-PER
. I-PER I-PER
Grainger I-PER I-PER
, O O
agente O O
, O O

Sr B-PER B-PER
. I-PER I-PER
E I-PER I-PER
. I-PER I-PER
Abrahamson I-PER I-PER
, O O
Solicitor O O
. O O

El O O
11 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1980 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
se O O
declaró O O
culpable O O
de O O
homicidio B-MISC O
por O O
responsabilidad O O
disminuida O O
. O O

Se O O
hizo O O
referencia O O
al O O
Tribunal O O
Supremo O O
de O O
los O O
Estados O O
Unidos O O
, O O
que O O
había O O
rechazado O O
una O O
impugnación O O
de O O
la O O
privación O O
del O O
derecho O O
de O O
voto O O
de O O
los O O
presos O O
condenados O O
en O O
la O O
Constitución O O
de O O
California O O
( O O
Richardson O O
v O O
. O O
Ramirez O O
[ O O
1974 O O
] O O
418 O O
US O O
24 O O
) O O
; O O

Tal O O
vez O O
el O O
mejor O O
camino O O
sea O O
el O O
sugerido O O
por O O
Linden B-PER B-ORG
JA I-PER I-ORG
, O O
a O O
saber O O
, O O
dejar O O
a O O
los O O
filósofos O O
la O O
verdadera O O
naturaleza O O
de O O
esta O O
privación O O
del O O
derecho O O
de O O
voto O O
, O O
reconociendo O O
al O O
mismo O O
tiempo O O
que O O
la O O
legislación O O
hace O O
cosas O O
diferentes O O
. O O

pero O O
su O O
posición O O
en O O
el O O
espectro O O
es O O
claramente O O
una O O
cuestión O O
del O O
Parlamento O O
y O O
no O O
de O O
los O O
tribunales O O
. O O

Todos O O
ellos O O
han O O
sido O O
condenados O O
y O O
si O O
, O O
por O O
ejemplo O O
, O O
el O O
Parlamento O O
hubiera O O
dicho O O
que O O
todos O O
los O O
condenados O O
a O O
cadena O O
perpetua O O
pierden O O
el O O
derecho O O
de O O
sufragio O O
de O O
por O O
vida O O
, O O
la O O
aparente O O
anomalía O O
de O O
su O O
posición O O
desaparecería O O
. O O

De O O
conformidad O O
con O O
la O O
decisión O O
del O O
Presidente O O
, O O
la O O
vista O O
se O O
celebró O O
en O O
público O O
en O O
el O O
Edificio O O
de O O
Derechos O O
Humanos O O
de O O
Estrasburgo O O
, O O
el O O
18 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

( O O
c O O
) O O
por O O
la O O
parte O O
demandante O O

Sr B-PER B-PER
. I-PER I-PER
M I-PER I-PER
. I-PER I-PER
Eliasson I-PER I-PER
, O O
Abogado O O
, O O

En O O
abril B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
se O O
puso O O
en O O
contacto O O
con O O
una O O
clínica O O
psiquiátrica O O
de O O
Gotemburgo B-LOC O
con O O
el O O
fin O O
de O O
obtener O O
un O O
certificado O O
médico O O
que O O
le O O
permitiera O O
solicitar O O
prestaciones O O
por O O
enfermedad O O
a O O
la O O
Oficina B-ORG O
del I-ORG O
Seguro I-ORG O
de I-ORG O
Enfermedad I-ORG O
. O O

" O O
Como O O
usted O O
sabe O O
, O O
le O O
he O O
pedido O O
varias O O
veces O O
que O O
busque O O
apoyo O O
para O O
su O O
hijo O O
que O O
, O O
naturalmente O O
, O O
no O O
puede O O
permanecer O O
ajeno O O
a O O
sus O O
fuertes O O
dolores O O
. O O

El O O
29 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
los O O
abogados O O
que O O
actuaban O O
en O O
nombre O O
de O O
los O O
empleadores O O
del O O
demandante O O
escribieron O O
al O O
Fair O O
Employment O O
Tribunal O O
. O O

En O O
su O O
respuesta O O
de O O
6 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
los O O
abogados O O
de O O
la O O
patronal O O
declararon O O
: O O
" O O
Hemos O O
recibido O O
hoy O O
su O O
carta O O
de O O
fecha O O
3 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
en O O
relación O O
con O O
lo O O
anterior O O
. O O

Le O O
complacerá O O
saber O O
que O O
durante O O
las O O
vacaciones O O
del O O
redactor O O
la O O
semana O O
pasada O O
se O O
recibió O O
un O O
certificado O O
del O O
artículo O O
42 O O
de O O
la O O
oficina O O
del O O
Crown O O
Solicitor O O
( O O
se O O
adjunta O O
copia O O
certificada O O
del O O
mismo O O
) O O
, O O
por O O
lo O O
que O O
ahora O O
parece O O
innecesario O O
emprender O O
ninguna O O
otra O O
acción O O
, O O
y O O
que O O
puede O O
cerrar O O
su O O
expediente O O
sobre O O
este O O
asunto O O
. O O
" O O

PROCEDIMIENTO O O

A O O
. O O
Procedimiento O O
penal O O

Mediante O O
otra O O
sentencia O O
