mars I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
son O O
père O O
mourut O O
. O O

Le O O
31 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
la O O
qualité O O
de O O
réfugié O O
lui O O
a O O
été O O
reconnue O O
et O O
il O O
a O O
été O O
autorisé O O
à O O
séjourner O O
dans O O
le O O
pays O O
jusqu O O
' O O
au O O
31 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
. O O

Bien O O
que O O
l O O
' O O
AIT O O
ait O O
admis O O
qu O O
' O O
il O O
ne O O
trouverait O O
pas O O
de O O
soutien O O
pour O O
sa O O
dépendance O O
à O O
la O O
drogue O O
en O O
Somalie B-LOC B-LOC
, O O
il O O
a O O
estimé O O
que O O
cela O O
ne O O
suffisait O O
pas O O
à O O
renverser O O
la O O
présomption O O
en O O
faveur O O
de O O
l O O
' O O
expulsion O O
. O O

Une O O
audience O O
n O O
' O O
a O O
pas O O
encore O O
eu O O
lieu O O
. O O

L O O
' O O
affaire O O
a O O
pour O O
origine O O
une O O
requête O O
( O O
no O O
27961 B-CODE B-CODE
/ I-CODE I-CODE
02 I-CODE I-CODE
) O O
contre O O
le O O
Royaume O O
- O O
Uni O O
de O O
Grande O O
- O O
Bretagne O O
et O O
d O O
' O O
Irlande O O
du O O
Nord O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
britannique B-DEM B-DEM
, O O
M B-PER B-PER
. I-PER I-PER
Tony I-PER I-PER
Booth I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
25 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

Le O O
requérant O O
est O O
né O O
en O O
1956 B-DATETIME B-DATETIME
et O O
vit O O
à O O
Oxford B-LOC B-LOC
. O O

Le O O
requérant O O
a O O
toutefois O O
demandé O O
que O O
sa O O
demande O O
soit O O
traitée O O
à O O
partir O O
de O O
la O O
date O O
du O O
décès O O
de O O
son O O
épouse O O
ou O O
qu O O
' O O
il O O
soit O O
autorisé O O
à O O
demander O O
l O O
' O O
allocation O O
de O O
veuvage O O
équivalente O O
. O O

Le O O
gouvernement O O
du O O
Royaume O O
- O O
Uni O O
( O O
" O O
le O O
gouvernement O O
" O O
) O O
était O O
représenté O O
par O O
son O O
agent O O
, O O
M B-PER B-PER
. I-PER I-PER
C I-PER I-PER
. I-PER I-PER
Whomersley I-PER I-PER
, O O
du O O
Foreign O O
and O O
Commonwealth O O
Office O O
, O O
à O O
Londres O B-LOC
. O O

Par O O
la O O
suite O O
, O O
il O O
a O O
été O O
décidé O O
d O O
' O O
examiner O O
le O O
bien O O
- O O
fondé O O
de O O
la O O
requête O O
en O O
même O O
temps O O
que O O
sa O O
recevabilité O O
. O O

PROCÉDURE O O

La O O
requête O O
a O O
été O O
attribuée O O
à O O
la O O
quatrième O O
section O O
de O O
la O O
Cour O O
( O O
article O O
52 O O
§ O O
1 O O
du O O
règlement O O
) O O
. O O

Par O O
une O O
décision O O
du O O
6 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
a O O
déclaré O O
le O O
reste O O
de O O
la O O
requête O O
recevable O O
. O O

Le O O
requérant O O
, O O
mais O O
non O O
le O O
Gouvernement O O
, O O
a O O
déposé O O
des O O
observations O O
sur O O
le O O
fond O O
( O O
article O O
59 O O
§ O O
1 O O
du O O
règlement O O
) O O
. O O

Le O O
requérant O O
, O O
M B-PER B-PER
. I-PER I-PER
Egon I-PER I-PER
von I-PER I-PER
Bülow I-PER I-PER
, O O
est O O
un O O
ressortissant O O
du O O
Royaume O B-LOC
- O I-LOC
Uni O I-LOC
, O O
né O O
en O O
1946 B-DATETIME B-DATETIME
, O O
qui O O
purge O O
actuellement O O
une O O
peine O O
d O O
' O O
emprisonnement O O
à O O
perpétuité O O
à O O
la O O
prison B-ORG B-ORG
britannique I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Erlestoke I-ORG I-ORG
. O O

Le O O
requérant O O
a O O
été O O
condamné O O
en O O
1975 B-DATETIME B-DATETIME
pour O O
le O O
meurtre B-MISC O
d I-MISC O
' I-MISC O
un I-MISC O
policier I-MISC O
et O O
la O O
tentative B-MISC O
de I-MISC O
meurtre I-MISC O
de I-MISC O
deux I-MISC O
autres I-MISC O
policiers I-MISC O
, O O
à O O
la O O
suite O O
d O O
' O O
un O O
incident O O
survenu O O
aux O O
premières O O
heures O O
du O O
6 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
1974 I-DATETIME I-DATETIME
, O O
lorsque O O
, O O
arrêté O O
par O O
la O O
police O O
, O O
il O O
avait O O
sorti O O
un O O
pistolet O O
et O O
tiré O O
sur O O
les O O
trois O O
agents O O
. O O

Bien O O
qu O O
' O O
une O O
certaine O O
amélioration O O
ait O O
été O O
observée O O
, O O
il O O
a O O
été O O
noté O O
que O O
les O O
rapports O O
sur O O
le O O
requérant O O
convenaient O O
qu O O
' O O
il O O
avait O O
encore O O
du O O
chemin O O
à O O
parcourir O O
avant O O
qu O O
' O O
un O O
passage O O
en O O
milieu O O
ouvert O O
puisse O O
être O O
envisagé O O
. O O

PROCÉDURE O O

Tous O O
deux O O
ont O O
répondu O O
que O O
l O O
' O O
obligation O O
de O O
payer O O
des O O
cotisations O O
d O O
' O O
assurance O O
nationale O O
étant O O
liée O O
à O O
l O O
' O O
âge O O
de O O
la O O
pension O O
d O O
' O O
État O O
, O O
le O O
traitement O O
des O O
hommes O O
et O O
des O O
femmes O O
s O O
' O O
égaliserait O O
en O O
2020 O B-DATETIME
, O O
lorsque O O
l O O
' O O
âge O O
de O O
la O O
pension O O
d O O
' O O
État O O
s O O
' O O
égalisera O O
. O O

Le O O
requérant O O
n O O
' O O
a O O
pas O O
fait O O
appel O O
car O O
il O O
a O O
considéré O O
ou O O
a O O
été O O
informé O O
qu O O
' O O
un O O
tel O O
recours O O
serait O O
voué O O
à O O
l O O
' O O
échec O O
étant O O
donné O O
qu O O
' O O
aucune O O
prestation O O
de O O
sécurité O O
n O O
' O O
est O O
payable O O
aux O O
veufs O O
en O O
vertu O O
de O O
la O O
loi O O
britannique O O
. O O

A O O
l O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
61391 B-CODE B-CODE
/ I-CODE I-CODE
00 I-CODE I-CODE
) O O
contre O O
le O O
Royaume O O
- O O
Uni O O
de O O
Grande O O
- O O
Bretagne O O
et O O
d O O
' O O
Irlande O O
du O O
Nord O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
britannique B-DEM B-DEM
, O O
M B-PER B-PER
. I-PER I-PER
Colin I-PER I-PER
Joseph I-PER I-PER
O I-PER I-PER
' I-PER I-PER
Brien I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
15 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME

Le O O
requérant O O
est O O
né O O
en O O
1955 B-DATETIME B-DATETIME
et O O
vit O O
à O O
Bridgend B-LOC B-LOC
. O O

L O O
' O O
Inland O O
Revenue O O
a O O
répondu O O
le O O
11 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
en O O
maintenant O O
sa O O
décision O O
de O O
refuser O O
l O O
' O O
allocation O O
. O O

L O O
' O O
affaire O O
a O O
pour O O
origine O O
une O O
requête O O
( O O
n° O O
41534 B-CODE B-CODE
/ I-CODE I-CODE
98 I-CODE I-CODE
) O O
contre O O
le O O
Royaume B-ORG O
- I-ORG O
Uni I-ORG O
de I-ORG O
Grande I-ORG O
- I-ORG O
Bretagne I-ORG O
et I-ORG O
d I-ORG O
' I-ORG O
Irlande I-ORG O
du I-ORG O
Nord I-ORG O
introduite O O
auprès O O
de O O
la O O
Commission O O
européenne O O
des O O
droits O O
de O O
l O O
' O O
homme O O
( O O
" O O
la O O
Commission O O
" O O
) O O
en O O
vertu O O
de O O
l O O
' O O
ancien O O
article O O
25 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
britannique B-DEM B-DEM
, O O
M B-PER B-PER
. I-PER I-PER
Brian I-PER I-PER
Bell I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
22 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
. O O

LES O O
FAITS O O

Lorsque O O
le O O
requérant O O
arriva O O
aux O O
bureaux O O
du O O
régiment B-ORG O
plus O O
tard O O
dans O O
la O O
matinée O O
, O O
il O O
vit O O
le O O
caporal B-PER B-PER
G I-PER I-PER
appelé O O
dans O O
le O O
bureau O O
du O O
sergent B-PER O
- I-PER O
major I-PER O
du O O
régiment O O
. O O

Le O O
requérant O O
comparut O O
devant O O
le O O
commandant O O
à O O
10 B-DATETIME B-DATETIME
h I-DATETIME I-DATETIME
30 I-DATETIME I-DATETIME
le O O
23 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

Le O O
commandant O O
a O O
ensuite O O
demandé O O
au O O
requérant O O
s O O
' O O
il O O
reconnaissait O O
l O O
' O O
infraction O O
décrite O O
et O O
le O O
requérant O O
a O O
plaidé O O
non O O
coupable O O
. O O

Le O O
commandant O O
demanda O O
au O O
requérant O O
s O O
' O O
il O O
souhaitait O O
être O O
jugé O O
par O O
une O O
cour O O
martiale O O
, O O
mais O O
le O O
requérant O O
déclara O O
qu O O
' O O
il O O
acceptait O O
la O O
sentence O O
du O O
commandant O O
. O O

PROCÉDURE O O

J B-PER B-PER
. I-PER I-PER
Crow I-PER I-PER
, O O
conseil O O
, O O

Mme B-PER B-PER
Appleby I-PER I-PER
et O O
Mme B-PER B-PER
Beresford I-PER I-PER
, O O
requérantes O O
, O O
étaient O O
également O O
présentes O O
. O O

La O O
Cour O O
a O O
entendu O O
en O O
leurs O O
déclarations O O
M B-PER B-PER
. I-PER I-PER
Crow I-PER I-PER
et O O
M B-PER B-PER
. I-PER I-PER
Singh I-PER I-PER
. O O

EN O O
FAIT O O

Ce O O
centre O O
fut O O
à O O
l’origine O O
édifié O O
par O O
la O O
Washington B-ORG B-ORG
Development I-ORG I-ORG
Corporation I-ORG I-ORG
( O O
« O O
la O O
Corporation O O
» O O
) O O
, O O
organisme O O
institué O O
en O O
application O O
d’une O O
loi O O
par O O
le O O
gouvernement O O
britannique O O
en O O
vue O O
de O O
la O O
construction O O
du O O
« O O
nouveau O O
» O O
centre O O
. O O

Vers O O
septembre B-DATETIME O
1997 I-DATETIME O
, O O
le O O
conseil O O
municipal O O
délivra O O
au O O
City B-ORG B-ORG
of I-ORG I-ORG
Sunderland I-ORG I-ORG
College I-ORG I-ORG
un O O
certificat O O
d’urbanisme O O
pour O O
l’édification O O
de O O
bâtiments O O
sur O O
une O O
partie O O
du O O
parc B-LOC B-ORG
Princesse I-LOC B-LOC
- I-LOC I-LOC
Anne I-LOC I-LOC
à O O
Washington B-LOC B-LOC
, O O
connue O O
sous O O
le O O
nom O O
d’Arène B-LOC O
. O O

« O O
( O O
. O O
. O O
. O O
) O O
les O O
Galeries B-LOC O
sont O O
particulières O O
en O O
ce O O
sens O O
que O O
, O O
tout O O
en O O
étant O O
le O O
centre B-LOC O
- I-LOC O
ville I-LOC O
, O O
elles O O
sont O O
aussi O O
propriété O O
privée O O
. O O

parmi O O
lequels O O
l’Armée B-ORG O
du I-ORG O
salut I-ORG O
( O O
collecte O O
de O O
Noël O O
) O O
, O O
des O O
chorales O O
scolaires O O
locales O O
( O O
chants O O
et O O
collecte O O
de O O
Noël O O
) O O
, O O
une O O
campagne B-ORG O
anti I-ORG O
- I-ORG O
tabac I-ORG O
( I-ORG O
exposition I-ORG O
publicitaire I-ORG O
avec I-ORG O
remise I-ORG O
de I-ORG O
patchs I-ORG O
de I-ORG O
nicotine I-ORG O
) I-ORG O
, O O
le O O
service B-ORG O
de I-ORG O
transfusion I-ORG O
sanguine I-ORG O
( O O
collecte O O
de O O
sang O O
) O O
, O O
la O O
Légion B-ORG O
royale I-ORG O
britannique I-ORG O
( O O
collecte O O
pour O O
le O O
jour O O
de O O
l’Armistice O O
) O O
, O O
divers O O
photographes O O
( O O
publicité O O
et O O
prise O O
de O O
photographies O O
) O O
et O O
le O O
Gaz B-ORG O
britannique I-ORG O
( O O
exposition O O
publicitaire O O
avec O O
du O O
personnel O O
) O O
. O O

Sir B-PER B-PER
Nicolas I-PER I-PER
Bratza I-PER I-PER
, O O
juge O O
élu O O
au O O
titre O O
du O O
Royaume B-ORG O
- I-ORG O
Uni I-ORG O
, O O
s O O
' O O
est O O
retiré O O
de O O
l O O
' O O
affaire O O
( O O
article O O
28 O O
du O O
règlement O O
) O O
. O O

Les O O
requérants O O
et O O
le O O
Gouvernement O O
ont O O
chacun O O
déposé O O
des O O
observations O O
sur O O
le O O
fond O O
( O O
article O O
59 O O
§ O O
1 O O
du O O
règlement O O
) O O
. O O

LES O O
FAITS O O

Sa O O
période O O
tarifaire O O
( O O
la O O
période O O
minimale O O
de O O
détention O O
répondant O O
aux O O
exigences O O
de O O
rétribution O O
et O O
de O O
dissuasion O O
) O O
fut O O
fixée O O
à O O
six B-DATETIME B-DATETIME
ans I-DATETIME I-DATETIME
et O O
expira O O
en O O
avril B-DATETIME B-DATETIME
1989 I-DATETIME I-DATETIME
. O O

En O O
novembre B-DATETIME B-DATETIME
1977 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
retourna O O
en O O
prison O O
et O O
il O O
y O O
eut O O
plusieurs O O
autres O O
transferts O O
vers O O
et O O
depuis O O
l O O
' O O
hôpital O O
au O O
cours O O
des O O
années B-DATETIME O
suivantes O O
. O O

En O O
juin B-DATETIME B-DATETIME
1993 I-DATETIME I-DATETIME
, O O
après O O
consultation O O
du O O
juge O O
de O O
première O O
instance O O
et O O
du O O
Lord B-ORG O
Chief I-ORG O
Justice I-ORG O
, O O
le O O
secrétaire O O
d O O
' O O
État O O
décida O O
que O O
le O O
second O O
requérant O O
devait O O
être O O
considéré O O
comme O O
un O O
" O O
condamné O O
à O O
perpétuité B-MISC O
technique I-MISC O
" O O
. O O

Elle O O
considéra O O
que O O
, O O
bien O O
que O O
les O O
requérants O O
fussent O O
des O O
prisonniers O O
à O O
vie O O
existants O O
au O O
sens O O
du O O
paragraphe O O
9 O O
de O O
l O O
' O O
annexe O O
12 O O
, O O
leur O O
libération O O
restait O O
néanmoins O O
soumise O O
à O O
la O O
procédure O O
prévue O O
à O O
l O O
' O O
article O O
50 O O
de O O
la O O
loi O O
de O O
1983 O O
. O O

PROCEDURE O O

L O O
' O O
affaire O O
a O O
pour O O
origine O O
une O O
requête O O
( O O
n° O O
38978 B-CODE B-CODE
/ I-CODE I-CODE
97 I-CODE I-CODE
) O O
contre O O
le O O
Royaume O O
de O O
Suède O O
introduite O O
auprès O O
de O O
la O O
Commission O O
européenne O O
des O O
droits O O
de O O
l O O
' O O
homme O O
( O O
" O O
la O O
Commission O O
" O O
) O O
en O O
vertu O O
de O O
l O O
' O O
ancien O O
article O O
25 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
suédois O B-DEM
, O O
Hans B-PER B-PER
Salomonsson I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
15 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

La O O
requête O O
a O O
été O O
attribuée O O
à O O
la O O
première O O
section O O
de O O
la O O
Cour O O
( O O
article O O
52 O O
§ O O
1 O O
du O O
règlement O O
) O O
. O O

Le O O
tribunal O O
n O O
' O O
a O O
pas O O
tenu O O
d O O
' O O
audience O O
et O O
le O O
requérant O O
n O O
' O O
en O O
a O O
pas O O
demandé O O
. O O

Le O O
requérant O O
a O O
fait O O
appel O O
devant O O
le O O
tribunal O B-ORG
administratif O I-ORG
du O I-ORG
comté O I-ORG
. O O

L O O
' O O
Office O O
a O O
répondu O O
par O O
une O O
lettre O O
du O O
13 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
dans O O
laquelle O O
il O O
contestait O O
les O O
prétentions O O
du O O
requérant O O
. O O

L O O
' O O
affaire O O
peut O O
être O O
jugée O O
nonobstant O O
l O O
' O O
absence O O
de O O
présentation O O
de O O
ces O O
observations O O
écrites O O
" O O
. O O

Le O O
requérant O O
a O O
introduit O O
un O O
recours O O
devant O O
la O O
Cour O O
administrative O O
suprême O O
( O O
Regeringsrätten O O
) O O
. O O

Il O O
a O O
été O O
interrogé O O
à O O
huit B-QUANTITY O
reprises I-QUANTITY O
au O O
cours O O
de O O
deux O O
périodes O O
de O O
détention O O
consécutives O O
de O O
24 O O
heures O O
prévues O O
à O O
l O O
' O O
article O O
30 O O
de O O
la O O
loi O O
de O O
1939 O O
. O O

Au O O
début O O
des O O
entretiens O O
, O O
le O O
requérant O O
fut O O
averti O O
qu O O
' O O
il O O
n O O
' O O
était O O
pas O O
obligé O O
de O O
dire O O
quoi O O
que O O
ce O O
soit O O
, O O
mais O O
que O O
tout O O
ce O O
qu O O
' O O
il O O
dirait O O
serait O O
consigné O O
par O O
écrit O O
et O O
pourrait O O
servir O O
de O O
preuve O O
. O O

Les O O
officiers O O
de O O
police O O
qui O O
l O O
' O O
ont O O
interrogé O O
l O O
' O O
ont O O
informé O O
que O O
le O O
fait O O
de O O
ne O O
pas O O
fournir O O
ces O O
informations O O
constituerait O O
une O O
infraction O O
au O O
titre O O
de O O
l O O
' O O
article O O
52 O O
de O O
la O O
loi O O
de O O
1939 O O
, O O
passible O O
d O O
' O O
une O O
peine O O
d O O
' O O
emprisonnement O O
de O O
six O O
mois O O
. O O

Le O O
requérant O O
fut O O
également O O
informé O O
, O O
à O O
certaines O O
occasions O O
seulement O O
, O O
que O O
l O O
' O O
avertissement O O
initial O O
qui O O
lui O O
avait O O
été O O
donné O O
ne O O
s O O
' O O
appliquait O O
pas O O
puisqu O O
' O O
il O O
était O O
obligé O O
de O O
répondre O O
en O O
vertu O O
de O O
l O O
' O O
article O O
52 O O
de O O
la O O
loi O O
de O O
1939 O O
. O O

Une O O
durée O O
minimale O O
( O O
" O O
tarif O O
" O O
) O O
d O O
' O O
un O O
an O O
et O O
dix O O
- O O
neuf O O
jours O O
a O O
été O O
fixée O O
. O O

En O O
mars O B-DATETIME
2009 O I-DATETIME
, O O
il O O
commença O O
le O O
cours B-MISC O
CALM I-MISC O
. O O

La O O
période O O
d O O
' O O
examen O O
a O O
été O O
fixée O O
à O O
dix O B-DATETIME
- O I-DATETIME
huit O I-DATETIME
mois O I-DATETIME
. O O

Le O O
25 O B-DATETIME
janvier O I-DATETIME
2011 O I-DATETIME
, O O
le O O
superviseur O O
des O O
délinquants O O
du O O
requérant O O
a O O
contacté O O
un O O
psychologue O O
médico O O
- O O
légal O O
en O O
formation O O
afin O O
de O O
discuter O O
du O O
cas O O
du O O
requérant O O
. O O

La O O
lettre O O
précisait O O
que O O
le O O
secrétaire O O
d O O
' O O
État O O
ne O O
pouvait O O
pas O O
garantir O O
le O O
placement O O
du O O
demandeur O O
dans O O
les O O
cours O O
identifiés O O
car O O
les O O
ressources O O
disponibles O O
étaient O O
limitées O O
. O O

Le O O
9 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
2011 I-DATETIME I-DATETIME
, O O
le O O
personnel O O
de O O
la O O
prison O O
lui O O
a O O
dit O O
qu O O
' O O
il O O
figurait O O
sur O O
une O O
liste O O
de O O
prisonniers O O
envisagés O O
pour O O
le O O
prochain O O
SOTP B-MISC O
. O O

Le O O
24 O B-DATETIME
novembre O I-DATETIME
2011 O I-DATETIME
, O O
les O O
rapports O O
TNA B-MISC O
et O O
Treatment O B-ORG
Pathway O I-ORG
ont O O
été O O
complétés O O
. O O

Les O O
rapports O O
lui O O
furent O O
communiqués O O
le O O
2 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
2011 I-DATETIME I-DATETIME
. O O

Un O O
rapport O O
du O O
SARN B-MISC O
a O O
été O O
produit O O
le O O
3 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2013 I-DATETIME I-DATETIME
. O O

Le O O
requérant O O
a O O
été O O
représenté O O
par O O
Messrs B-ORG B-ORG
Wilson I-ORG I-ORG
& I-ORG O
Co I-ORG O
. I-ORG O
, O O
cabinet O O
d’avocats O O
établi O O
à O O
Londres B-LOC B-LOC
. O O

Le O O
gouvernement O O
britannique O O
( O O
« O O
le O O
Gouvernement O O
» O O
) O O
a O O
été O O
représenté O O
par O O
son O O
agent O O
, O O
M B-PER B-PER
. I-PER I-PER
Derek I-PER I-PER
Walton I-PER I-PER
, O O
du O O
ministère O O
des O O
Affaires O O
étrangères O O
et O O
du O O
Commonwealth O O
, O O
à O O
Londres B-LOC B-LOC
. O O

Le O O
même O O
jour O O
, O O
le O O
requérant O O
fut O O
interrogé O O
par O O
un O O
fonctionnaire O O
du O O
ministère B-ORG O
de I-ORG O
l’Intérieur I-ORG O
au O O
sujet O O
de O O
sa O O
demande O O
d’asile O O
. O O

Le O O
juge O O
considéra O O
cependant O O
que O O
la O O
détention O O
litigieuse O O
était O O
incompatible O O
avec O O
l’article O O
5 O O
§ O O
1 O O
f O O
) O O
de O O
la O O
Convention O O
parce O O
que O O
, O O
dès O O
lors O O
qu’une O O
personne O O
avait O O
déposé O O
une O O
demande O O
d’asile O O
en O O
bonne O O
et O O
due O O
forme O O
et O O
ne O O
risquait O O
pas O O
de O O
prendre O O
la O O
fuite O O
ou O O
de O O
se O O
conduire O O
de O O
façon O O
répréhensible O O
, O O
on O O
ne O O
pouvait O O
invoquer O O
la O O
nécessité O O
de O O
la O O
placer O O
en O O
détention O O
« O O
pour O O
l’empêcher O O
de O O
pénétrer O O
irrégulièrement O O
» O O
. O O

En O O
réponse O O
à O O
l’invitation O O
prévue O O
à O O
l’article O O
33 O O
par O O
. O O
3 O O
d O O
) O O
du O O
règlement O O
, O O
le O O
requérant O O
a O O
manifesté O O
le O O
désir O O
de O O
participer O O
à O O
l’instance O O
et O O
désigné O O
ses O O
conseils O O
( O O
article O O
30 O O
) O O
. O O

La O O
Cour O O
avait O O
tenu O O
auparavant O O
une O O
réunion O O
préparatoire O O
. O O

En O O
mai O B-DATETIME
1980 O I-DATETIME
, O O
l’intéressé O O
fut O O
libéré O O
sous O O
condition O O
après O O
une O O
recommandation O O
positive O O
de O O
la O O
commission O O
de O O
libération O O
conditionnelle O O
( O O
Parole O O
Board O O
) O O
. O O

Elle O O
recommanda O O
que O O
le O O
comité O O
local O O
de O O
contrôle O O
( O O
local O O
review O O
committee O O
) O O
réétudiât O O
le O O
cas O O
en O O
1994 O B-DATETIME
. O O

Cette O O
dernière O O
estima O O
ne O O
pouvoir O O
recommander O O
l’élargissement O O
[ O O
de O O
l’intéressé O O
] O O
et O O
préconisa O O
de O O
soumettre O O
le O O
cas O O
au O O
comité O O
local O O
en O O
janvier O O
1994 O O
( O O
à O O
titre O O
d’étape O O
préalable O O
à O O
un O O
contrôle O O
officiel O O
ultérieur O O
) O O
. O O

Comme O O
la O O
requête O O
du O O
Gouvernement O O
, O O
elle O O
a O O
pour O O
objet O O
d’obtenir O O
une O O
décision O O
sur O O
le O O
point O O
de O O
savoir O O
si O O
les O O
faits O O
de O O
la O O
cause O O
révèlent O O
un O O
manquement O O
de O O
l’Etat O O
défendeur O O
aux O O
exigences O O
de O O
l’article O O
6 O O
par O O
. O O
1 O O
( O O
art O O
. O O
6 O O
- O O
1 O O
) O O
de O O
la O O
Convention O O
. O O

Ont O O
comparu O O
: O O

Par O O
une O O
décision O O
( O O
beslut O O
) O O
du O O
13 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
la O O
Cour B-ORG O
suprême I-ORG O
administrative I-ORG O
écarta O O
cette O O
dernière O O
requête O O
par O O
trois B-MISC O
voix I-MISC O
contre I-MISC O
deux I-MISC O
, O O
estimant O O
qu’il O O
n’y O O
avait O O
pas O O
lieu O O
à O O
débats O O
eu O O
égard O O
à O O
l’article O O
9 O O
de O O
la O O
loi O O
de O O
1971 O O
sur O O
la O O
procédure O O
administrative O O
( O O
förvaltningsprocesslagen O O
1971 O O
: O O
291 O O
, O O
paragraphe O O
14 O O
ci O O
- O O
dessous O O
) O O
. O O

M B-PER B-PER
. I-PER I-PER
Miller I-PER I-PER
est O O
né O O
en O O
1972 B-DATETIME B-DATETIME
et O O
réside O O
à O O
Stockton B-LOC B-LOC
- I-LOC I-LOC
on I-LOC I-LOC
-Tees I-LOC I-LOC
, O O
M B-PER B-PER
. I-PER I-PER
Morrison I-PER I-PER
est O O
né O O
en O O
1970 B-DATETIME B-DATETIME
et O O
réside O O
à O O
Aberdeen B-LOC B-LOC
et O O
M B-PER B-PER
. I-PER I-PER
Gillespie I-PER I-PER
est O O
né O O
en O O
1974 B-DATETIME B-DATETIME
et O O
réside O O
à O O
Greenock B-LOC B-LOC
. O O

En O O
avril B-DATETIME B-DATETIME
1996 I-DATETIME I-DATETIME
, O O
le O O
premier O O
requérant O O
était O O
soldat B-DEM O
et O O
le O O
second O O
requérant O O
était O O
sous B-DEM O
- I-DEM O
officier I-DEM O
dans O O
les O O
forces O O
régulières O O
de O O
l O O
' O O
armée O O
britannique O O
. O O

Par O O
lettres O O
du O O
18 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
et O O
du O O
27 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
leurs O O
représentants O O
furent O O
informés O O
des O O
décisions O O
( O O
prises O O
par O O
le O O
conseil B-ORG B-ORG
de I-ORG I-ORG
l I-ORG I-ORG
' I-ORG I-ORG
armée I-ORG I-ORG
) O O
de O O
rejeter O O
leurs O O
requêtes O O
. O O

Sa O O
requête O O
contre O O
la O O
sentence O O
auprès O O
de O O
l O O
' O O
officier O O
confirmateur O O
a O O
été O O
rejetée O O
et O O
sa O O
condamnation O O
et O O
sa O O
sentence O O
ont O O
été O O
promulguées O O
le O O
10 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
. O O

Il O O
était O O
également O O
indiqué O O
dans O O
cette O O
lettre O O
que O O
la O O
" O O
question O O
Findlay O O
" O O
avait O O
été O O
fréquemment O O
rejetée O O
par O O
le O O
Conseil O O
de O O
l O O
' O O
